Time,F1,F2,F1 + F2
0.0106,0.904827052466012,0.0627905195293336,-0.484291580564315
0.0107,0.968583161128626,-0.187381314585703,-0.499753280182865
0.0108,0.99802672842827,-0.425779291565052,-0.491143625364345
0.0109,0.99211470131448,-0.637423989748671,-0.458877312841991
0.011,0.95105651629516,-0.809016994374932,-0.404508497187474
0.0111,0.876306680043875,-0.929776485888241,-0.330655932661826
0.0112,0.770513242775805,-0.992114701314474,-0.240876837050858
0.0113,0.637423989748709,-0.992114701314482,-0.139495553019617
0.0114,0.481753674101738,-0.929776485888264,-0.031395259764657
0.0115,0.309016994374974,-0.809016994374969,0.0782172325201135
0.0116,0.125333233564333,-0.637423989748719,0.184062276342337
0.0117,-0.0627905195292838,-0.425779291565108,0.281041688926064
0.0118,-0.248689887164825,-0.187381314585765,0.364484313710705
0.0119,-0.425779291565044,0.0627905195292711,0.430371013501971
0.012,-0.587785252292447,0.309016994374906,0.475528258147576
0.0121,-0.728968627421388,0.535826794978958,0.49778098230154
0.0122,-0.844327925501996,0.72896862742138,0.496057350657239
0.0123,-0.929776485888238,0.87630668004384,0.470440384477113
0.0124,-0.982287250728682,0.968583161128619,0.422163962751009
0.0125,-1,1,0.353553390593274
0.0126,-0.982287250728696,0.968583161128644,0.2679133974895
0.0127,-0.929776485888266,0.87630668004389,0.169368960122648
0.0128,-0.844327925502037,0.728968627421449,0.0626666167821525
0.0129,-0.728968627421441,0.535826794979045,-0.0470541566592554
0.013,-0.587785252292508,0.309016994375003,-0.154508497187471
0.0131,-0.425779291565113,0.0627905195293728,-0.254520707875184
0.0132,-0.248689887164899,-0.187381314585665,-0.342273552964342
0.0133,-0.0627905195293601,-0.425779291565016,-0.41354028713728
0.0134,0.125333233564257,-0.637423989748641,-0.464888242944125
0.0135,0.309016994374901,-0.809016994374909,-0.493844170297569
0.0136,0.481753674101668,-0.929776485888227,-0.499013364214136
0.0137,0.637423989748648,-0.992114701314469,-0.480146842838472
0.0138,0.770513242775754,-0.992114701314486,-0.438153340021933
0.0139,0.876306680043836,-0.929776485888278,-0.375055534815231
0.014,0.951056516295136,-0.80901699437499,-0.293892626146238
0.0141,0.99211470131447,-0.637423989748747,-0.198573945317392
0.0142,0.998026728428275,-0.425779291565141,-0.093690657292864
0.0143,0.968583161128646,-0.1873813145858,0.0157053795390626
0.0144,0.904827052466046,0.0627905195292354,0.124344943582425
0.0145,0.809016994374985,0.309016994374872,0.226995249869772
0.0146,0.684547105928736,0.535826794978928,0.318711994874344
0.0147,0.535826794979052,0.728968627421355,0.395077506187844
0.0148,0.36812455268474,0.876306680043823,0.45241352623301
0.0149,0.187381314585791,0.96858316112861,0.487958380969373
0.015,6.86037420164421E-14,1,0.5
0.0151,-0.187381314585656,0.968583161128653,0.487958380969374
0.0152,-0.368124552684612,0.876306680043907,0.452413526233011
0.0153,-0.535826794978936,0.728968627421474,0.395077506187848
0.0154,-0.684547105928636,0.535826794979075,0.318711994874346
0.0155,-0.809016994374904,0.309016994375037,0.226995249869777
0.0156,-0.904827052465988,0.0627905195294085,0.124344943582429
0.0157,-0.968583161128612,-0.18738131458563,0.0157053795390674
0.0158,-0.998026728428267,-0.425779291564984,-0.093690657292861
0.0159,-0.992114701314488,-0.637423989748613,-0.198573945317388
0.016,-0.951056516295178,-0.809016994374888,-0.293892626146236
0.0161,-0.876306680043902,-0.929776485888214,-0.375055534815228
0.0162,-0.770513242775841,-0.992114701314465,-0.43815334002193
0.0163,-0.637423989748753,-0.992114701314491,-0.48014684283847
0.0164,-0.481753674101789,-0.929776485888291,-0.499013364214135
0.0165,-0.309016994375028,-0.809016994375011,-0.493844170297569
0.0166,-0.125333233564389,-0.637423989748774,-0.464888242944127
0.0167,0.0627905195292267,-0.425779291565173,-0.413540287137284
0.0168,0.24868988716477,-0.187381314585835,-0.342273552964346
0.0169,0.425779291564992,0.0627905195291997,-0.254520707875189
0.017,0.5877852522924,0.309016994374838,-0.154508497187475
0.0171,0.728968627421347,0.535826794978898,-0.0470541566592603
0.0172,0.844327925501966,0.728968627421326,0.062666616782151
0.0173,0.929776485888216,0.876306680043803,0.169368960122643
0.0174,0.982287250728671,0.968583161128599,0.267913397489495
0.0175,1,1,0.353553390593272
0.0175999999999999,0.982287250728707,0.968583161128664,0.422163962750948
0.0177,0.929776485888289,0.876306680043927,0.470440384477112
0.0177999999999999,0.844327925502068,0.728968627421503,0.496057350657225
0.0178999999999999,0.728968627421482,0.535826794979111,0.497780982301551
0.0179999999999999,0.587785252292555,0.309016994375077,0.475528258147611
0.0180999999999999,0.425779291565168,0.0627905195294513,0.430371013502028
0.0181999999999999,0.248689887164954,-0.187381314585588,0.364484313710782
0.0182999999999999,0.0627905195294207,-0.425779291564945,0.281041688926159
0.0183999999999999,-0.1253332335642,-0.63742398974858,0.184062276342446
0.0184999999999999,-0.309016994374843,-0.809016994374863,0.078217232520227
0.0185999999999999,-0.481753674101621,-0.929776485888198,-0.0313952597645458
0.0186999999999999,-0.637423989748603,-0.992114701314459,-0.139495553019507
0.0187999999999999,-0.77051324277572,-0.992114701314496,-0.240876837050757
0.0188999999999999,-0.876306680043809,-0.929776485888307,-0.330655932661742
0.0189999999999999,-0.951056516295119,-0.809016994375036,-0.404508497187407
0.0190999999999999,-0.992114701314463,-0.637423989748807,-0.458877312841945
0.0191999999999999,-0.998026728428279,-0.425779291565212,-0.491143625364324
0.0192999999999999,-0.96858316112866,-0.187381314585877,-0.499753280182869
0.0193999999999999,-0.904827052466069,0.0627905195291569,-0.484291580564344
0.0194999999999999,-0.809016994375018,0.309016994374797,-0.445503262094235
0.0195999999999999,-0.684547105928775,0.535826794978862,-0.385256621387968
0.0196999999999999,-0.5358267949791,0.728968627421301,-0.306453526826575
0.0197999999999999,-0.36812455268479,0.876306680043785,-0.212889645782637
0.0198999999999999,-0.187381314585847,0.96858316112859,-0.109071620698382
0.0199999999999999,-1.22261841238194E-13,1,-1.14544090481019E-13
0.0200999999999999,0.1873813145856,0.968583161128672,0.109071620698162
0.0201999999999999,0.368124552684562,0.876306680043945,0.212889645782433
0.0202999999999999,0.535826794978888,0.728968627421528,0.3064535268264
0.0203999999999999,0.684547105928591,0.535826794979141,0.385256621387822
0.0204999999999999,0.80901699437487,0.309016994375112,0.445503262094134
0.0205999999999999,0.904827052465962,0.062790519529487,0.484291580564288
0.0206999999999999,0.968583161128598,-0.187381314585552,0.499753280182862
0.0207999999999999,0.998026728428263,-0.425779291564913,0.491143625364366
0.0208999999999999,0.992114701314495,-0.637423989748552,0.458877312842034
0.0209999999999999,0.951056516295197,-0.809016994374842,0.404508497187539
0.0210999999999999,0.87630668004393,-0.929776485888185,0.330655932661911
0.0211999999999999,0.77051324277588,-0.992114701314455,0.240876837050958
0.0212999999999999,0.637423989748797,-0.992114701314501,0.139495553019723
0.0213999999999999,0.481753674101842,-0.92977648588832,0.0313952597647709
0.0214999999999999,0.309016994375082,-0.809016994375057,-0.0782172325200045
0.0215999999999999,0.12533323356445,-0.637423989748835,-0.184062276342233
0.0216999999999999,-0.0627905195291696,-0.425779291565244,-0.281041688925972
0.0217999999999999,-0.248689887164711,-0.187381314585912,-0.364484313710628
0.0218999999999999,-0.42577929156494,0.0627905195291212,-0.430371013501913
0.0219999999999999,-0.587785252292351,0.309016994374763,-0.475528258147542
0.0220999999999999,-0.72896862742131,0.535826794978832,-0.49778098230153
0.0221999999999999,-0.844327925501933,0.728968627421277,-0.496057350657253
0.0222999999999999,-0.929776485888196,0.876306680043768,-0.470440384477151
0.0223999999999999,-0.98228725072866,0.968583161128581,-0.422163962751069
0.0224999999999999,-1,1,-0.353553390593354
0.0225999999999999,-0.982287250728718,0.968583161128681,-0.267913397489592
0.0226999999999999,-0.929776485888308,0.876306680043962,-0.169368960122752
0.0227999999999999,-0.8443279255021,0.728968627421552,-0.0626666167822655
0.0228999999999999,-0.728968627421519,0.535826794979171,0.0470541566591454
0.0229999999999999,-0.587785252292604,0.309016994375146,0.154508497187366
0.0230999999999999,-0.425779291565217,0.0627905195295227,0.254520707875086
0.0231999999999999,-0.248689887165013,-0.187381314585517,0.342273552964262
0.0232999999999999,-0.0627905195294743,-0.42577929156488,0.413540287137219
0.0233999999999999,0.12533323356414,-0.637423989748525,0.464888242944084
0.0234999999999999,0.309016994374792,-0.809016994374821,0.493844170297551
0.0235999999999999,0.481753674101568,-0.929776485888172,0.499013364214143
0.0236999999999999,0.637423989748562,-0.99211470131445,0.480146842838503
0.0237999999999999,0.770513242775681,-0.992114701314505,0.438153340021986
0.0238999999999999,0.876306680043783,-0.929776485888333,0.375055534815304
0.0239999999999999,0.9510565162951,-0.809016994375078,0.293892626146329
0.0240999999999999,0.992114701314457,-0.637423989748862,0.198573945317494
0.0241999999999999,0.998026728428282,-0.425779291565277,0.0936906572929745
0.0242999999999999,0.968583161128674,-0.187381314585948,-0.0157053795389521
0.0243999999999999,0.904827052466095,0.0627905195290855,-0.124344943582318
0.0244999999999999,0.80901699437505,0.309016994374729,-0.226995249869674
0.0245999999999999,0.684547105928819,0.535826794978801,-0.318711994874257
0.0246999999999999,0.535826794979145,0.728968627421252,-0.395077506187775
0.0247999999999999,0.368124552684846,0.876306680043751,-0.45241352623296
0.0248999999999999,0.1873813145859,0.968583161128572,-0.48795838096935
0.0249999999999999,1.83025367817547E-13,1,-0.5
0.0250999999999999,-0.18738131458554,0.96858316112869,-0.487958380969398
0.0251999999999999,-0.368124552684506,0.876306680043979,-0.452413526233059
0.0252999999999999,-0.535826794978836,0.728968627421582,-0.395077506187914
0.0253999999999999,-0.684547105928552,0.535826794979208,-0.318711994874433
0.0254999999999999,-0.809016994374835,0.309016994375186,-0.226995249869873
0.0255999999999999,-0.904827052465939,0.0627905195295655,-0.124344943582538
0.0256999999999999,-0.968583161128583,-0.187381314585475,-0.0157053795391761
0.0257999999999999,-0.99802672842826,-0.425779291564841,0.093690657292751
0.0258999999999999,-0.992114701314502,-0.637423989748492,0.198573945317285
0.0259999999999999,-0.951056516295214,-0.809016994374796,0.293892626146145
0.0260999999999999,-0.876306680043959,-0.929776485888156,0.375055534815157
0.0261999999999999,-0.770513242775914,-0.992114701314445,0.438153340021878
0.0262999999999999,-0.637423989748844,-0.992114701314511,0.480146842838439
0.0263999999999999,-0.481753674101889,-0.929776485888349,0.499013364214129
0.0264999999999999,-0.30901699437514,-0.809016994375103,0.493844170297586
0.0265999999999999,-0.125333233564503,-0.637423989748895,0.464888242944167
0.0266999999999999,0.062790519529109,-0.425779291565315,0.413540287137344
0.0267999999999999,0.248689887164659,-0.18738131458599,0.342273552964428
0.0268999999999999,0.425779291564885,0.0627905195290427,0.254520707875283
0.0269999999999999,0.587785252292308,0.309016994374688,0.154508497187582
0.0270999999999999,0.728968627421268,0.535826794978765,0.0470541566593721
0.0271999999999999,0.844327925501904,0.728968627421223,-0.0626666167820395
0.0272999999999999,0.929776485888174,0.87630668004373,-0.169368960122541
0.0273999999999999,0.982287250728649,0.968583161128562,-0.267913397489403
0.0274999999999999,1,1,-0.353553390593193
0.0275999999999999,0.982287250728728,0.968583161128701,-0.422163962750946
0.0276999999999999,0.929776485888331,0.876306680044,-0.470440384477074
0.0277999999999999,0.844327925502129,0.728968627421606,-0.496057350657225
0.0278999999999999,0.728968627421561,0.535826794979238,-0.49778098230155
0.0279999999999999,0.587785252292647,0.30901699437522,-0.475528258147613
0.0280999999999999,0.425779291565272,0.0627905195296012,-0.43037101350203
0.0281999999999999,0.248689887165065,-0.18738131458544,-0.364484313710784
0.0282999999999999,0.0627905195295349,-0.425779291564809,-0.281041688926158
0.0283999999999999,-0.125333233564086,-0.637423989748464,-0.184062276342445
0.0284999999999999,-0.309016994374734,-0.809016994374775,-0.078217232520226
0.0285999999999999,-0.481753674101521,-0.929776485888143,0.0313952597645436
0.0286999999999999,-0.637423989748515,-0.992114701314441,0.139495553019505
0.0287999999999999,-0.770513242775647,-0.992114701314515,0.240876837050755
0.0288999999999999,-0.876306680043754,-0.929776485888362,0.330655932661743
0.0289999999999999,-0.951056516295084,-0.809016994375125,0.404508497187408
0.0290999999999999,-0.992114701314449,-0.637423989748923,0.458877312841945
0.0291999999999999,-0.998026728428286,-0.425779291565348,0.491143625364323
0.0292999999999999,-0.968583161128689,-0.187381314586025,0.499753280182869
0.0293999999999999,-0.904827052466118,0.062790519529007,0.484291580564345
0.0294999999999999,-0.809016994375086,0.309016994374654,0.445503262094235
0.0295999999999999,-0.684547105928863,0.535826794978735,0.385256621387967
0.0296999999999999,-0.535826794979197,0.728968627421198,0.306453526826579
0.0297999999999999,-0.368124552684903,0.876306680043713,0.212889645782642
0.0298999999999999,-0.18738131458596,0.968583161128553,0.109071620698381
0.0299999999999999,-2.43788894396899E-13,1,1.13196360021321E-13
0.0300999999999999,0.187381314585488,0.96858316112871,-0.10907162069816
0.0301999999999999,0.368124552684449,0.876306680044017,-0.212889645782431
0.0302999999999999,0.535826794978791,0.72896862742163,-0.306453526826401
0.0303999999999999,0.684547105928508,0.535826794979268,-0.385256621387823
0.0304999999999999,0.809016994374803,0.309016994375254,-0.445503262094132
0.0305999999999999,0.904827052465913,0.0627905195296369,-0.484291580564287
0.0306999999999999,0.968583161128569,-0.187381314585405,-0.499753280182863
0.0307999999999999,0.998026728428256,-0.425779291564777,-0.491143625364365
0.0308999999999999,0.992114701314509,-0.637423989748437,-0.458877312842035
0.0309999999999999,0.951056516295232,-0.809016994374754,-0.404508497187541
0.0310999999999999,0.876306680043985,-0.929776485888129,-0.330655932661912
0.0311999999999999,0.770513242775953,-0.992114701314436,-0.240876837050954
0.0312999999999999,0.63742398974888,-0.99211470131452,-0.139495553019729
0.0313999999999999,0.48175367410193,-0.92977648588837,-0.0313952597647695
0.0314999999999999,0.309016994375171,-0.809016994375129,0.0782172325200095
0.0315999999999999,0.125333233564535,-0.637423989748929,0.184062276342231
0.0316999999999999,-0.0627905195290838,-0.425779291565342,0.281041688925974
0.0317999999999999,-0.248689887164641,-0.187381314586004,0.364484313710624
0.0318999999999999,-0.425779291564875,0.062790519529028,0.430371013501914
0.0319999999999999,-0.587785252292304,0.309016994374688,0.475528258147541
0.0320999999999999,-0.728968627421271,0.535826794978765,0.497780982301529
0.0321999999999999,-0.844327925501906,0.728968627421232,0.496057350657253
0.0322999999999999,-0.92977648588818,0.876306680043744,0.470440384477153
0.0323999999999999,-0.982287250728653,0.968583161128569,0.422163962751069
0.0324999999999999,-1,1,0.353553390593355
0.0325999999999999,-0.982287250728722,0.968583161128691,0.267913397489597
0.0326999999999999,-0.929776485888316,0.876306680043973,0.16936896012275
0.0327999999999999,-0.844327925502105,0.728968627421558,0.062666616782264
0.0328999999999999,-0.728968627421524,0.535826794979178,-0.0470541566591432
0.0329999999999999,-0.587785252292599,0.30901699437514,-0.154508497187364
0.0330999999999999,-0.425779291565211,0.0627905195295166,-0.254520707875084
0.0331999999999999,-0.248689887164993,-0.187381314585537,-0.342273552964263
0.0332999999999999,-0.0627905195294538,-0.425779291564912,-0.413540287137217
0.0333999999999999,0.125333233564167,-0.637423989748551,-0.464888242944083
0.0334999999999999,0.309016994374825,-0.809016994374849,-0.49384417029755
0.0335999999999999,0.481753674101605,-0.929776485888189,-0.499013364214142
0.0336999999999999,0.6374239897486,-0.992114701314458,-0.480146842838505
0.0337999999999999,0.770513242775716,-0.992114701314496,-0.438153340021987
0.0338999999999999,0.87630668004381,-0.929776485888304,-0.375055534815306
0.0339999999999999,0.95105651629512,-0.809016994375025,-0.293892626146331
0.0340999999999999,0.992114701314465,-0.637423989748792,-0.198573945317493
0.0341999999999999,0.998026728428277,-0.425779291565181,-0.09369065729298
0.0343,0.968583161128651,-0.18738131458583,0.0157053795390564
0.0344,0.904827052466056,0.0627905195292051,0.124344943582426
0.0345,0.809016994374992,0.309016994374856,0.22699524986977
0.0346,0.684547105928737,0.535826794978927,0.318711994874341
0.0347,0.535826794979056,0.728968627421354,0.395077506187845
0.0348,0.368124552684734,0.876306680043829,0.452413526233006
0.0349,0.187381314585775,0.968583161128613,0.487958380969373
0.035,5.5862463460217E-14,1,0.5
0.0351,-0.187381314585679,0.968583161128643,0.487958380969375
0.0352,-0.368124552684644,0.876306680043887,0.45241352623301
0.0353,-0.535826794978974,0.728968627421436,0.39507750618785
0.0354,-0.684547105928665,0.535826794979028,0.318711994874347
0.0355,-0.809016994374934,0.309016994374971,0.226995249869784
0.0356,-0.904827052466014,0.0627905195293254,0.124344943582433
0.0357,-0.968583161128627,-0.187381314585711,0.0157053795390647
0.0358,-0.998026728428271,-0.425779291565072,-0.0936906572928535
0.0359,-0.992114701314478,-0.637423989748688,-0.198573945317387
0.036,-0.951056516295154,-0.809016994374954,-0.293892626146232
0.0361,-0.87630668004386,-0.92977648588826,-0.375055534815225
0.0362,-0.770513242775779,-0.992114701314481,-0.438153340021932
0.0363,-0.63742398974867,-0.992114701314473,-0.480146842838471
0.0364,-0.481753674101696,-0.929776485888239,-0.499013364214135
0.0365,-0.309016994374918,-0.80901699437492,-0.493844170297569
0.0366,-0.125333233564264,-0.637423989748644,-0.464888242944129
0.0367,0.0627905195293493,-0.425779291565021,-0.413540287137282
0.0368,0.248689887164899,-0.187381314585656,-0.342273552964346
0.0369,0.425779291565123,0.0627905195293963,-0.254520707875189
0.037,0.587785252292526,0.309016994375025,-0.15450849718748
0.0371,0.728968627421453,0.535826794979076,-0.0470541566592576
0.0372,0.844327925502052,0.728968627421475,0.062666616782143
0.0373,0.929776485888281,0.876306680043914,0.169368960122642
0.0374,0.982287250728703,0.968583161128661,0.267913397489494
0.0375,1,1,0.353553390593269
0.0376000000000001,0.982287250728671,0.968583161128599,0.422163962751064
0.0377000000000001,0.929776485888219,0.876306680043802,0.470440384477148
0.0378000000000001,0.844327925501962,0.728968627421315,0.496057350657252
0.0379000000000001,0.728968627421337,0.535826794978867,0.49778098230153
0.0380000000000001,0.587785252292378,0.309016994374802,0.475528258147544
0.0381000000000001,0.42577929156497,0.0627905195291483,0.430371013501918
0.0382000000000001,0.248689887164736,-0.187381314585886,0.364484313710635
0.0383000000000001,0.0627905195291811,-0.425779291565233,0.281041688925981
0.0384000000000001,-0.125333233564431,-0.637423989748836,0.184062276342239
0.0385000000000001,-0.309016994375078,-0.809016994375058,0.0782172325200175
0.0386000000000001,-0.481753674101844,-0.929776485888325,-0.0313952597647612
0.0387000000000001,-0.63742398974881,-0.992114701314503,-0.139495553019721
0.0388000000000001,-0.770513242775886,-0.992114701314451,-0.240876837050947
0.0389000000000001,-0.876306680043941,-0.929776485888169,-0.330655932661907
0.0390000000000001,-0.951056516295206,-0.809016994374816,-0.404508497187531
0.0391000000000001,-0.992114701314499,-0.637423989748508,-0.458877312842032
0.0392000000000001,-0.99802672842826,-0.42577929156486,-0.491143625364365
0.0393000000000001,-0.968583161128585,-0.187381314585481,-0.499753280182863
0.0394000000000001,-0.904827052465942,0.0627905195295733,-0.484291580564289
0.0395000000000001,-0.809016994374835,0.309016994375194,-0.445503262094136
0.0396000000000001,-0.684547105928543,0.535826794979226,-0.385256621387828
0.0397000000000001,-0.535826794978819,0.728968627421606,-0.306453526826402
0.0398000000000001,-0.368124552684487,0.876306680044,-0.212889645782445
0.0399000000000001,-0.187381314585514,0.968583161128705,-0.109071620698168
0.0400000000000001,2.24434523125278E-13,1,1.04866904845208E-13
0.0401000000000001,0.187381314585941,0.968583161128555,0.109071620698372
0.0402000000000001,0.368124552684891,0.876306680043709,0.212889645782628
0.0403000000000001,0.535826794979198,0.728968627421193,0.306453526826573
0.0404000000000001,0.684547105928859,0.535826794978717,0.385256621387962
0.0405000000000001,0.809016994375091,0.309016994374634,0.445503262094231
0.0406000000000001,0.904827052466128,0.0627905195289713,0.484291580564341
0.0407000000000001,0.968583161128696,-0.187381314586074,0.499753280182869
0.0408000000000001,0.998026728428288,-0.425779291565393,0.491143625364324
0.0409000000000001,0.992114701314444,-0.637423989748972,0.458877312841948
0.0410000000000002,0.951056516295068,-0.809016994375162,0.404508497187346
0.0411000000000001,0.876306680043732,-0.929776485888391,0.330655932661744
0.0412000000000002,0.770513242775609,-0.992114701314527,0.240876837050669
0.0413000000000002,0.637423989748465,-0.992114701314429,0.13949555301941
0.0414000000000002,0.481753674101451,-0.929776485888103,0.0313952597644455
0.0415000000000002,0.309016994374665,-0.809016994374712,-0.07821723252033
0.0416000000000002,0.125333233564,-0.637423989748371,-0.184062276342539
0.0417000000000002,-0.0627905195296291,-0.425779291564687,-0.281041688926242
0.0418000000000002,-0.248689887165157,-0.187381314585307,-0.364484313710851
0.0419000000000002,-0.425779291565363,0.0627905195297504,-0.430371013502083
0.0420000000000002,-0.587785252292741,0.309016994375362,-0.475528258147642
0.0421000000000002,-0.728968627421635,0.535826794979376,-0.49778098230156
0.0422000000000002,-0.844327925502195,0.728968627421728,-0.496057350657212
0.0423000000000002,-0.929776485888378,0.876306680044085,-0.470440384477041
0.0424000000000002,-0.982287250728755,0.968583161128749,-0.422163962750891
0.0425000000000002,-1,1,-0.353553390593126
0.0426000000000002,-0.982287250728621,0.968583161128511,-0.267913397489317
0.0427000000000002,-0.929776485888115,0.876306680043624,-0.169368960122438
0.0428000000000002,-0.84432792550182,0.728968627421072,-0.062666616781942
0.0429000000000002,-0.728968627421155,0.535826794978567,0.0470541566594735
